n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
30,15,9,0.030147314071655273,0.27223706245422363
30,15,10,0.01987433433532715,0.2543168067932129
30,15,11,0.019255638122558594,0.2542555332183838
30,15,12,0.021573305130004883,0.259448766708374
30,15,13,0.019403457641601562,0.2542228698730469
30,15,14,0.02370929718017578,0.2614734172821045
30,15,15,0.020896434783935547,0.26284337043762207
30,15,16,0.04836273193359375,0.3023359775543213
30,15,17,0.01819896697998047,0.26374030113220215
30,15,18,0.02996659278869629,0.2585258483886719
30,15,19,0.027063608169555664,0.2743711471557617
30,15,20,0.018069028854370117,0.27401137351989746
30,15,21,0.0227508544921875,0.26085925102233887
30,15,22,0.024039030075073242,0.2722623348236084
30,15,23,0.026813745498657227,0.2907896041870117
30,15,24,0.03745627403259277,0.2961306571960449
30,15,25,0.021808862686157227,0.2819690704345703
30,15,26,0.029237031936645508,0.27097249031066895
30,15,27,0.018380403518676758,0.2612590789794922
30,15,28,0.03158068656921387,0.2751152515411377
30,15,29,0.022286415100097656,0.2752797603607178
30,15,30,0.021670818328857422,0.2603468894958496
30,15,31,0.019388675689697266,0.25162839889526367
30,15,32,0.019997835159301758,0.27049922943115234
30,15,33,0.03072524070739746,0.273073673248291
30,15,34,0.01632547378540039,0.2550222873687744
30,15,35,0.020058393478393555,0.2606229782104492
30,15,36,0.024675369262695312,0.25449132919311523
30,15,37,0.019171953201293945,0.2658264636993408
30,15,38,0.01935100555419922,0.25118470191955566
30,15,39,0.017999887466430664,0.25015830993652344
30,15,40,0.01677846908569336,0.2506999969482422
30,15,41,0.029201030731201172,0.2770195007324219
30,15,42,0.01881718635559082,0.25783491134643555
30,15,43,0.01932978630065918,0.2536914348602295
30,15,44,0.0339505672454834,0.25333595275878906
30,15,45,0.018360614776611328,0.2540874481201172
30,15,46,0.02208113670349121,0.2530241012573242
30,15,47,0.022166013717651367,0.2585256099700928
30,15,48,0.021066665649414062,0.2541191577911377
30,15,49,0.02294635772705078,0.25599122047424316
30,15,50,0.02074432373046875,0.26273632049560547
30,20,1,0.030399799346923828,0.26029086112976074
30,20,2,0.02104496955871582,0.2636885643005371
30,20,3,0.01960444450378418,0.2704179286956787
30,20,4,0.03818821907043457,0.27397584915161133
30,20,5,0.021106243133544922,0.2606194019317627
30,20,6,0.025345563888549805,0.2762458324432373
30,20,7,0.023874521255493164,0.307908296585083
30,20,8,0.022100210189819336,0.2572321891784668
30,20,9,0.023169279098510742,0.3067779541015625
30,20,10,0.019661664962768555,0.258392333984375
30,20,11,0.017359256744384766,0.26010870933532715
30,20,12,0.022578954696655273,0.26133298873901367
30,20,13,0.057965993881225586,0.31449389457702637
30,20,14,0.022670269012451172,0.26826000213623047
30,20,15,0.07036423683166504,0.25691676139831543
30,20,16,0.033240318298339844,0.29501843452453613
30,20,17,0.02349543571472168,0.26899099349975586
30,20,18,0.020215749740600586,0.258455753326416
30,20,19,0.023949384689331055,0.28617215156555176
30,20,20,0.01758742332458496,0.2650749683380127
30,20,21,0.024175643920898438,0.2599763870239258
30,20,22,0.024064064025878906,0.277754545211792
30,20,23,0.023139238357543945,0.269702672958374
30,20,24,0.01998114585876465,0.2627699375152588
30,20,25,0.023308515548706055,0.26167726516723633
30,20,26,0.025775432586669922,0.2625877857208252
30,20,27,0.025888442993164062,0.2627599239349365
30,20,28,0.021020889282226562,0.2594263553619385
30,20,29,0.030399799346923828,0.27772045135498047
30,20,30,0.02845287322998047,0.26269078254699707
30,20,31,0.023479223251342773,0.27182579040527344
30,20,32,0.02152252197265625,0.26393771171569824
30,20,33,0.06940293312072754,0.2738678455352783
30,20,34,0.025350093841552734,0.30855488777160645
30,20,35,0.032854557037353516,0.28865575790405273
30,20,36,0.019894838333129883,0.27765750885009766
30,20,37,0.029842138290405273,0.29067158699035645
30,20,38,0.02491140365600586,0.28821229934692383
30,20,39,0.022443056106567383,0.2755241394042969
30,20,40,0.0399625301361084,0.2878570556640625
30,20,41,0.02347087860107422,0.2843163013458252
30,20,42,0.02446460723876953,0.27646327018737793
30,20,43,0.021382808685302734,0.274777889251709
30,20,44,0.024555683135986328,0.293196439743042
30,20,45,0.02214789390563965,0.2730989456176758
30,20,46,0.03272223472595215,0.3117842674255371
30,20,47,0.02484607696533203,0.2742292881011963
30,20,48,0.02055978775024414,0.28549861907958984
30,20,49,0.025519371032714844,0.26754188537597656
30,20,50,0.019804000854492188,0.27118611335754395
30,25,1,0.026660919189453125,0.3057427406311035
30,25,2,0.03268623352050781,0.30927109718322754
30,25,3,0.03108811378479004,0.27736592292785645
30,25,4,0.024797916412353516,0.28892016410827637
30,25,5,0.027850866317749023,0.28014111518859863
30,25,6,0.06013369560241699,0.27124547958374023
30,25,7,0.06554365158081055,0.2791440486907959
30,25,8,0.06833791732788086,0.26645803451538086
30,25,9,0.022680997848510742,0.2892441749572754
30,25,10,0.027602434158325195,0.3307056427001953
30,25,11,0.025621891021728516,0.30199646949768066
30,25,12,0.04349780082702637,0.2717936038970947
30,25,13,0.025152921676635742,0.29000139236450195
30,25,14,0.023425817489624023,0.2654423713684082
30,25,15,0.02602839469909668,0.2917439937591553
30,25,16,0.028220415115356445,0.2795095443725586
30,25,17,0.02927994728088379,0.2996196746826172
30,25,18,0.024079084396362305,0.2730836868286133
30,25,19,0.02817225456237793,0.28080081939697266
30,25,20,0.027339696884155273,0.2901294231414795
30,25,21,0.02623891830444336,0.2823200225830078
30,25,22,0.04941725730895996,0.322598934173584
30,25,23,0.03161430358886719,0.2747931480407715
30,25,24,0.023888349533081055,0.31054258346557617
30,25,25,0.028408288955688477,0.3156859874725342
30,25,26,0.03166794776916504,0.3045816421508789
30,25,27,0.07110357284545898,0.2850983142852783
30,25,28,0.0386502742767334,0.2835235595703125
30,25,29,0.022696733474731445,0.28995180130004883
30,25,30,0.029750585556030273,0.29511094093322754
30,25,31,0.026154518127441406,0.29610157012939453
30,25,32,0.0264890193939209,0.31803107261657715
30,25,33,0.025595426559448242,0.29610657691955566
30,25,34,0.028527259826660156,0.33539533615112305
30,25,35,0.02922987937927246,0.32296109199523926
30,25,36,0.02412271499633789,0.27393174171447754
30,25,37,0.02758622169494629,0.28720688819885254
30,25,38,0.024515628814697266,0.3044466972351074
30,25,39,0.035130977630615234,0.27654361724853516
30,25,40,0.03247690200805664,0.31646013259887695
30,25,41,0.03199172019958496,0.31380128860473633
30,25,42,0.030515193939208984,0.31426286697387695
30,25,43,0.024999380111694336,0.2820448875427246
30,25,44,0.025878429412841797,0.28986668586730957
30,25,45,0.028606414794921875,0.2847771644592285
30,25,46,0.02992987632751465,0.29858994483947754
30,25,47,0.05895233154296875,0.29268312454223633
30,25,48,0.03502202033996582,0.3193972110748291
30,25,49,0.0377199649810791,0.29793429374694824
30,25,50,0.030722379684448242,0.31041836738586426
30,30,1,0.05867505073547363,0.3154416084289551
30,30,2,0.025426864624023438,0.3062446117401123
30,30,3,0.033272743225097656,0.32303380966186523
30,30,4,0.09395694732666016,0.34037256240844727
30,30,5,0.1122291088104248,0.3405191898345947
30,30,6,0.041983604431152344,0.3762803077697754
30,30,7,0.05253744125366211,0.3270580768585205
30,30,8,0.05471444129943848,0.3211848735809326
30,30,9,0.056993961334228516,0.32408690452575684
30,30,10,0.052340030670166016,0.3430962562561035
30,30,11,0.041182518005371094,0.29601359367370605
30,30,12,0.04081916809082031,0.38645386695861816
30,30,13,0.11002373695373535,0.3523879051208496
30,30,14,0.040808677673339844,0.3692760467529297
30,30,15,0.11609458923339844,0.3685920238494873
30,30,16,0.023889780044555664,0.36837148666381836
30,30,17,0.11032748222351074,0.39317822456359863
30,30,18,0.1191873550415039,0.3393251895904541
30,30,19,0.15862584114074707,0.3701741695404053
30,30,20,0.03795170783996582,0.30527210235595703
30,30,21,0.08687639236450195,0.32463765144348145
30,30,22,0.03005051612854004,0.3622598648071289
30,30,23,0.04638051986694336,0.297299861907959
30,30,24,0.07131838798522949,0.3271942138671875
30,30,25,0.03985476493835449,0.2954592704772949
30,30,26,0.10768651962280273,0.40308213233947754
30,30,27,0.024671316146850586,0.32758307456970215
30,30,28,0.09751510620117188,0.3801894187927246
30,30,29,0.06421542167663574,0.3996608257293701
30,30,30,0.04048442840576172,0.34690165519714355
30,30,31,0.031694650650024414,0.3008999824523926
30,30,32,0.035712242126464844,0.32642698287963867
30,30,33,0.06210064888000488,0.35723090171813965
30,30,34,0.03580355644226074,0.3335084915161133
30,30,35,0.09812641143798828,0.3157765865325928
30,30,36,0.07907748222351074,0.46462035179138184
30,30,37,0.07521319389343262,0.40705013275146484
30,30,38,0.06686520576477051,0.35597658157348633
30,30,39,0.05614280700683594,0.3665790557861328
30,30,40,0.031340599060058594,0.3030128479003906
30,30,41,0.03370952606201172,0.3071136474609375
30,30,42,0.08660316467285156,0.3475935459136963
30,30,43,0.03674435615539551,0.3550686836242676
30,30,44,0.054934024810791016,0.30222105979919434
30,30,45,0.08823609352111816,0.3444209098815918
30,30,46,0.045732736587524414,0.34557533264160156
30,30,47,0.11729741096496582,0.37187767028808594
30,30,48,0.027950763702392578,0.3220207691192627
30,30,49,0.11201286315917969,0.3588600158691406
30,30,50,0.03728485107421875,0.37314867973327637
30,35,1,0.05711793899536133,0.3689284324645996
30,35,2,0.03655433654785156,0.38355135917663574
30,35,3,0.1207723617553711,0.33089303970336914
30,35,4,0.028748512268066406,0.391721248626709
30,35,5,0.10642218589782715,0.3701815605163574
30,35,6,0.10403084754943848,0.35463976860046387
30,35,7,0.029712438583374023,0.3355245590209961
30,35,8,0.09662652015686035,0.2995579242706299
30,35,9,0.04493832588195801,0.35907697677612305
30,35,10,0.1657106876373291,0.35318922996520996
30,35,11,0.08911323547363281,0.325392484664917
30,35,12,0.12354636192321777,0.3468444347381592
30,35,13,0.028301239013671875,0.2819788455963135
30,35,14,0.09632110595703125,0.33129048347473145
30,35,15,0.046453237533569336,0.32190561294555664
30,35,16,0.03951144218444824,0.37100863456726074
30,35,17,0.03349709510803223,0.3416774272918701
30,35,18,0.07586503028869629,0.3029196262359619
30,35,19,0.03309273719787598,0.33195972442626953
30,35,20,0.029620885848999023,0.3470296859741211
30,35,21,0.05179142951965332,0.299609899520874
30,35,22,0.03948855400085449,0.3072638511657715
30,35,23,0.04792618751525879,0.3575470447540283
30,35,24,0.10078239440917969,0.3437623977661133
30,35,25,0.12735629081726074,0.31791162490844727
30,35,26,0.03747200965881348,0.29628896713256836
30,35,27,0.0631875991821289,0.4117708206176758
30,35,28,0.07799601554870605,0.3984794616699219
30,35,29,0.048223257064819336,0.37444567680358887
30,35,30,0.05716443061828613,0.30626916885375977
30,35,31,0.16053414344787598,0.2972283363342285
30,35,32,0.09055709838867188,0.3555028438568115
30,35,33,0.04919123649597168,0.30658817291259766
30,35,34,0.05936717987060547,0.33034324645996094
30,35,35,0.04614591598510742,0.3161189556121826
30,35,36,0.15249896049499512,0.3677694797515869
30,35,37,0.05156397819519043,0.30626749992370605
30,35,38,0.04942584037780762,0.32955479621887207
30,35,39,0.02847599983215332,0.2886314392089844
30,35,40,0.048891544342041016,0.3002638816833496
30,35,41,0.045966386795043945,0.3422973155975342
30,35,42,0.06693243980407715,0.3417658805847168
30,35,43,0.03301858901977539,0.3806893825531006
30,35,44,0.09720921516418457,0.35854029655456543
30,35,45,0.07805204391479492,0.43811678886413574
30,35,46,0.11690592765808105,0.4107625484466553
30,35,47,0.04938220977783203,0.37072205543518066
30,35,48,0.11361217498779297,0.3834552764892578
30,35,49,0.04607534408569336,0.322584867477417
30,35,50,0.18807291984558105,0.35907602310180664
30,40,1,0.151475191116333,0.3754136562347412
30,40,2,0.046003103256225586,0.31731724739074707
30,40,3,0.05345726013183594,0.33016347885131836
30,40,4,0.056006431579589844,0.37836480140686035
30,40,5,0.08085775375366211,0.45377588272094727
30,40,6,0.06283950805664062,0.31900835037231445
30,40,7,0.19165349006652832,0.4055304527282715
30,40,8,0.18550872802734375,0.4681868553161621
30,40,9,0.05634260177612305,0.3732016086578369
30,40,10,0.06989431381225586,0.39734625816345215
30,40,11,0.08295607566833496,0.3933844566345215
30,40,12,0.05992293357849121,0.37647318840026855
30,40,13,0.16849684715270996,0.3732783794403076
30,40,14,0.08240032196044922,0.3364236354827881
30,40,15,0.14870548248291016,0.3955650329589844
30,40,16,0.07980561256408691,0.3863041400909424
30,40,17,0.1736299991607666,0.43904566764831543
30,40,18,0.04944777488708496,0.3376197814941406
30,40,19,0.14036035537719727,0.4079091548919678
30,40,20,0.1651160717010498,0.36966562271118164
30,40,21,0.0845026969909668,0.3811526298522949
30,40,22,0.14594817161560059,0.3871424198150635
30,40,23,0.12381386756896973,0.4026179313659668
30,40,24,0.16969966888427734,0.36176371574401855
30,40,25,0.05001473426818848,0.36768460273742676
30,40,26,0.06226086616516113,0.3421134948730469
30,40,27,0.20028066635131836,0.41208624839782715
30,40,28,0.11484885215759277,0.4446418285369873
30,40,29,0.05168890953063965,0.36177873611450195
30,40,30,0.11054611206054688,0.4243953227996826
30,40,31,0.05785727500915527,0.3357365131378174
30,40,32,0.15696263313293457,0.3187119960784912
30,40,33,0.19230246543884277,0.3783879280090332
30,40,34,0.10479521751403809,0.36418986320495605
30,40,35,0.05339646339416504,0.3667912483215332
30,40,36,0.060986995697021484,0.3253183364868164
30,40,37,0.14562058448791504,0.3547673225402832
30,40,38,0.05351853370666504,0.39391589164733887
30,40,39,0.04874014854431152,0.3770608901977539
30,40,40,0.06171250343322754,0.46425461769104004
30,40,41,0.0548701286315918,0.3650085926055908
30,40,42,0.1997370719909668,0.4181995391845703
30,40,43,0.06237316131591797,0.37783312797546387
30,40,44,0.14649391174316406,0.3752267360687256
30,40,45,0.1763303279876709,0.4646594524383545
30,40,46,0.24080228805541992,0.44788622856140137
30,40,47,0.06873059272766113,0.34567689895629883
30,40,48,0.061211347579956055,0.3601713180541992
30,40,49,0.17473793029785156,0.42794227600097656
30,40,50,0.16331267356872559,0.47661519050598145
30,45,1,0.1957087516784668,0.49723029136657715
30,45,2,0.15276074409484863,0.3797616958618164
30,45,3,0.18987512588500977,0.43705272674560547
30,45,4,0.07656168937683105,0.35742712020874023
30,45,5,0.07291460037231445,0.3559553623199463
30,45,6,0.05145382881164551,0.34861230850219727
30,45,7,0.0608057975769043,0.46446967124938965
30,45,8,0.1402289867401123,0.41265320777893066
30,45,9,0.18973135948181152,0.42587995529174805
30,45,10,0.10226035118103027,0.3180079460144043
30,45,11,0.08491897583007812,0.35524463653564453
30,45,12,0.0800168514251709,0.5478239059448242
30,45,13,0.13928556442260742,0.3900136947631836
30,45,14,0.08698201179504395,0.3899545669555664
30,45,15,0.0738074779510498,0.3812069892883301
30,45,16,0.050736188888549805,0.43625831604003906
30,45,17,0.19381332397460938,0.39845943450927734
30,45,18,0.07553482055664062,0.3704538345336914
30,45,19,0.1281440258026123,0.49518752098083496
30,45,20,0.1373121738433838,0.45082592964172363
30,45,21,0.07571196556091309,0.42944955825805664
30,45,22,0.2113475799560547,0.42264556884765625
30,45,23,0.21259284019470215,0.4707059860229492
30,45,24,0.15960025787353516,0.39488720893859863
30,45,25,0.07964920997619629,0.3991844654083252
30,45,26,0.04829120635986328,0.39647555351257324
30,45,27,0.22072839736938477,0.39886975288391113
30,45,28,0.15594100952148438,0.43256306648254395
30,45,29,0.0779273509979248,0.4009528160095215
30,45,30,0.1625814437866211,0.470883846282959
30,45,31,0.23659777641296387,0.5123963356018066
30,45,32,0.11795234680175781,0.40591979026794434
30,45,33,0.11217951774597168,0.45735645294189453
30,45,34,0.07599854469299316,0.3562049865722656
30,45,35,0.05772995948791504,0.37157750129699707
30,45,36,0.05769753456115723,0.40540456771850586
30,45,37,0.20359301567077637,0.37923455238342285
30,45,38,0.20449209213256836,0.3703904151916504
30,45,39,0.05594277381896973,0.4465196132659912
30,45,40,0.16609621047973633,0.4398486614227295
30,45,41,0.23871517181396484,0.3902716636657715
30,45,42,0.0687706470489502,0.4068009853363037
30,45,43,0.13576054573059082,0.526409387588501
30,45,44,0.16933965682983398,0.45578598976135254
30,45,45,0.147263765335083,0.5737390518188477
30,45,46,0.053800106048583984,0.43574953079223633
30,45,47,0.04031205177307129,0.40695643424987793
30,45,48,0.1630396842956543,0.40207767486572266
30,45,49,0.09283041954040527,0.4761941432952881
30,45,50,0.24898838996887207,0.3979783058166504
30,50,1,0.2923445701599121,0.4417304992675781
30,50,2,0.07727479934692383,0.3515963554382324
30,50,3,0.09119486808776855,0.45160627365112305
30,50,4,0.2081437110900879,0.5127379894256592
30,50,5,0.11411571502685547,0.4138650894165039
30,50,6,0.0627903938293457,0.4323430061340332
30,50,7,0.21126866340637207,0.41339945793151855
30,50,8,0.19436979293823242,0.31350040435791016
30,50,9,0.14817285537719727,0.573889970779419
30,50,10,0.07140111923217773,0.4673616886138916
30,50,11,0.11762809753417969,0.4252660274505615
30,50,12,0.08460354804992676,0.4344942569732666
30,50,13,0.11777472496032715,0.4942178726196289
30,50,14,0.220900297164917,0.49392080307006836
30,50,15,0.1971900463104248,0.4768249988555908
30,50,16,0.09659552574157715,0.44927334785461426
30,50,17,0.1635913848876953,0.5004806518554688
30,50,18,0.15971136093139648,0.4615185260772705
30,50,19,0.15347528457641602,0.43216800689697266
30,50,20,0.223175048828125,0.38891100883483887
30,50,21,0.08936858177185059,0.42235589027404785
30,50,22,0.15997672080993652,0.5713605880737305
30,50,23,0.1486048698425293,0.434802770614624
30,50,24,0.05907130241394043,0.39169836044311523
30,50,25,0.2086641788482666,0.4289383888244629
30,50,26,0.15070652961730957,0.4554421901702881
30,50,27,0.0683746337890625,0.4794948101043701
30,50,28,0.10240530967712402,0.47812533378601074
30,50,29,0.14447426795959473,0.4632282257080078
30,50,30,0.033783912658691406,0.42050886154174805
30,50,31,0.1804955005645752,0.4267604351043701
30,50,32,0.08037877082824707,0.47046637535095215
30,50,33,0.1414813995361328,0.6572768688201904
30,50,34,0.16945719718933105,0.45609378814697266
30,50,35,0.08258628845214844,0.5519237518310547
30,50,36,0.16004490852355957,0.5376293659210205
30,50,37,0.15408802032470703,0.4208083152770996
30,50,38,0.1749720573425293,0.3983802795410156
30,50,39,0.10121011734008789,0.6866669654846191
30,50,40,0.20907020568847656,0.4787261486053467
30,50,41,0.16472148895263672,0.520122766494751
30,50,42,0.1671147346496582,0.40178942680358887
30,50,43,0.15962886810302734,0.4322080612182617
30,50,44,0.10328841209411621,0.4624927043914795
30,50,45,0.08031678199768066,0.477306604385376
30,50,46,0.08070802688598633,0.42446398735046387
30,50,47,0.13961267471313477,0.42468929290771484
30,50,48,0.2427816390991211,0.5117833614349365
30,50,49,0.17721128463745117,0.46179723739624023
30,50,50,0.22820687294006348,0.4352257251739502
35,10,1,0.01693582534790039,0.3023262023925781
35,10,2,0.01835179328918457,0.30795907974243164
35,10,3,0.01784491539001465,0.3242831230163574
35,10,4,0.016362905502319336,0.30304455757141113
35,10,5,0.015853166580200195,0.28813648223876953
35,10,6,0.017118453979492188,0.2961695194244385
35,10,7,0.017793655395507812,0.29790759086608887
35,10,8,0.01763772964477539,0.2997002601623535
35,10,9,0.01653456687927246,0.2944765090942383
35,10,10,0.01692509651184082,0.2907834053039551
35,10,11,0.017602205276489258,0.29224181175231934
35,10,12,0.017009496688842773,0.29705286026000977
35,10,13,0.01771855354309082,0.32122015953063965
35,10,14,0.018374919891357422,0.3130044937133789
35,10,15,0.01616692543029785,0.2949526309967041
35,10,16,0.01622176170349121,0.29770660400390625
35,10,17,0.01896071434020996,0.2998173236846924
35,10,18,0.016532182693481445,0.31516337394714355
35,10,19,0.018157958984375,0.3031308650970459
35,10,20,0.018969058990478516,0.2984483242034912
35,10,21,0.016318798065185547,0.28880834579467773
35,10,22,0.017384052276611328,0.3023264408111572
35,10,23,0.017483949661254883,0.30173444747924805
35,10,24,0.018181324005126953,0.28610897064208984
35,10,25,0.015899181365966797,0.2896857261657715
35,10,26,0.017540693283081055,0.2917954921722412
35,10,27,0.016544818878173828,0.28699398040771484
35,10,28,0.016341686248779297,0.2850189208984375
35,10,29,0.016524314880371094,0.28678011894226074
35,10,30,0.01544046401977539,0.2860372066497803
35,10,31,0.015063762664794922,0.32573390007019043
35,10,32,0.01801776885986328,0.30878663063049316
35,10,33,0.01774001121520996,0.3046708106994629
35,10,34,0.01668238639831543,0.29946351051330566
35,10,35,0.017762184143066406,0.29743456840515137
35,10,36,0.018294811248779297,0.2939462661743164
35,10,37,0.019747495651245117,0.3239736557006836
35,10,38,0.020911693572998047,0.29967427253723145
35,10,39,0.016078948974609375,0.2841010093688965
35,10,40,0.015062332153320312,0.28148889541625977
35,10,41,0.01577448844909668,0.2889993190765381
35,10,42,0.014036417007446289,0.2828636169433594
35,10,43,0.015733003616333008,0.2841832637786865
35,10,44,0.01620960235595703,0.3013770580291748
35,10,45,0.015254020690917969,0.28844690322875977
35,10,46,0.017276525497436523,0.2831759452819824
35,10,47,0.016267061233520508,0.28702282905578613
35,10,48,0.016498565673828125,0.2919447422027588
35,10,49,0.01663351058959961,0.2822749614715576
35,10,50,0.01603531837463379,0.28446459770202637
35,15,1,0.017447710037231445,0.29955315589904785
35,15,2,0.02044367790222168,0.29665660858154297
35,15,3,0.02381420135498047,0.29381537437438965
35,15,4,0.0251767635345459,0.2944304943084717
35,15,5,0.02087259292602539,0.2923436164855957
35,15,6,0.02056145668029785,0.2997093200683594
35,15,7,0.020660877227783203,0.2978682518005371
35,15,8,0.017061233520507812,0.2940027713775635
35,15,9,0.02330946922302246,0.29532670974731445
35,15,10,0.018706083297729492,0.28897857666015625
35,15,11,0.019603729248046875,0.29547619819641113
35,15,12,0.017943382263183594,0.2874796390533447
35,15,13,0.02299189567565918,0.2985117435455322
35,15,14,0.03039073944091797,0.3284933567047119
35,15,15,0.01893162727355957,0.29955267906188965
35,15,16,0.02208876609802246,0.29881882667541504
35,15,17,0.023448705673217773,0.36620330810546875
35,15,18,0.01819896697998047,0.2925422191619873
35,15,19,0.018819570541381836,0.3010385036468506
35,15,20,0.01838064193725586,0.3059418201446533
35,15,21,0.020924091339111328,0.2943441867828369
35,15,22,0.025211811065673828,0.29651904106140137
35,15,23,0.01746988296508789,0.2887885570526123
35,15,24,0.021520614624023438,0.3111100196838379
35,15,25,0.02097916603088379,0.2998039722442627
35,15,26,0.01998305320739746,0.293489933013916
35,15,27,0.023070812225341797,0.2942793369293213
35,15,28,0.021656274795532227,0.29531168937683105
35,15,29,0.015583276748657227,0.2955458164215088
35,15,30,0.022363662719726562,0.3017714023590088
35,15,31,0.02318263053894043,0.2968602180480957
35,15,32,0.03320002555847168,0.30124974250793457
35,15,33,0.023603200912475586,0.30631351470947266
35,15,34,0.022075653076171875,0.3174397945404053
35,15,35,0.018352508544921875,0.3012430667877197
35,15,36,0.017251014709472656,0.30110931396484375
35,15,37,0.021376371383666992,0.2960176467895508
35,15,38,0.024815082550048828,0.30823755264282227
35,15,39,0.016893863677978516,0.2960326671600342
35,15,40,0.019723176956176758,0.29991960525512695
35,15,41,0.02285146713256836,0.3067138195037842
35,15,42,0.022542476654052734,0.3074650764465332
35,15,43,0.029210567474365234,0.30211496353149414
35,15,44,0.026900053024291992,0.3052554130554199
35,15,45,0.022061586380004883,0.32459402084350586
35,15,46,0.01945185661315918,0.3040790557861328
35,15,47,0.021214008331298828,0.30700182914733887
35,15,48,0.020079374313354492,0.3107151985168457
35,15,49,0.020901918411254883,0.31148338317871094
35,15,50,0.01938939094543457,0.307706356048584
35,20,1,0.024457693099975586,0.31018805503845215
35,20,2,0.02097940444946289,0.3138101100921631
35,20,3,0.04956984519958496,0.35170555114746094
35,20,4,0.03445792198181152,0.31450891494750977
35,20,5,0.021697521209716797,0.3141326904296875
35,20,6,0.02223038673400879,0.31882810592651367
35,20,7,0.022008657455444336,0.3275909423828125
35,20,8,0.02503037452697754,0.3422091007232666
35,20,9,0.02190089225769043,0.30779027938842773
35,20,10,0.02908492088317871,0.29640936851501465
35,20,11,0.02210259437561035,0.307997465133667
35,20,12,0.037880897521972656,0.3144340515136719
35,20,13,0.023414134979248047,0.30626749992370605
35,20,14,0.01991581916809082,0.3007781505584717
35,20,15,0.024171829223632812,0.31140923500061035
35,20,16,0.03191256523132324,0.29892730712890625
35,20,17,0.023691654205322266,0.32671236991882324
35,20,18,0.024990320205688477,0.30097293853759766
35,20,19,0.023815155029296875,0.3072969913482666
35,20,20,0.021179914474487305,0.32941460609436035
35,20,21,0.036231279373168945,0.40511560440063477
35,20,22,0.06805706024169922,0.31510162353515625
35,20,23,0.03644275665283203,0.3057587146759033
35,20,24,0.0249178409576416,0.31525588035583496
35,20,25,0.0271761417388916,0.30636000633239746
35,20,26,0.025187969207763672,0.3188784122467041
35,20,27,0.0407407283782959,0.3021354675292969
35,20,28,0.02306532859802246,0.31128764152526855
35,20,29,0.023561716079711914,0.3165597915649414
35,20,30,0.026088476181030273,0.33804821968078613
35,20,31,0.029185771942138672,0.31517839431762695
35,20,32,0.032608985900878906,0.3152949810028076
35,20,33,0.02659440040588379,0.34314846992492676
35,20,34,0.02537226676940918,0.3233041763305664
35,20,35,0.029920339584350586,0.3284280300140381
35,20,36,0.029118061065673828,0.32636141777038574
35,20,37,0.03566455841064453,0.33061957359313965
35,20,38,0.03511524200439453,0.3278224468231201
35,20,39,0.02794194221496582,0.30080389976501465
35,20,40,0.023866891860961914,0.3396177291870117
35,20,41,0.025581836700439453,0.326432466506958
35,20,42,0.04315471649169922,0.37519311904907227
35,20,43,0.023411989212036133,0.3293485641479492
35,20,44,0.02425551414489746,0.31094956398010254
35,20,45,0.026616811752319336,0.316603422164917
35,20,46,0.022151708602905273,0.30967164039611816
35,20,47,0.03628134727478027,0.31218981742858887
35,20,48,0.02436685562133789,0.3139352798461914
35,20,49,0.020371437072753906,0.2995741367340088
35,20,50,0.02571582794189453,0.3269798755645752
35,25,1,0.03350543975830078,0.32240843772888184
35,25,2,0.025835514068603516,0.3481738567352295
35,25,3,0.02693915367126465,0.3440420627593994
35,25,4,0.03457331657409668,0.33362460136413574
35,25,5,0.030982017517089844,0.3586239814758301
35,25,6,0.06734514236450195,0.36546802520751953
35,25,7,0.02925395965576172,0.31005859375
35,25,8,0.02593684196472168,0.34453272819519043
35,25,9,0.031972408294677734,0.3735072612762451
35,25,10,0.027050495147705078,0.311098575592041
35,25,11,0.042647600173950195,0.3479030132293701
35,25,12,0.0325467586517334,0.3117868900299072
35,25,13,0.030343294143676758,0.3202693462371826
35,25,14,0.035440683364868164,0.31447553634643555
35,25,15,0.022603511810302734,0.32363128662109375
35,25,16,0.0217440128326416,0.31261253356933594
35,25,17,0.026117563247680664,0.3127884864807129
35,25,18,0.026752948760986328,0.3301846981048584
35,25,19,0.05643153190612793,0.3298323154449463
35,25,20,0.025821924209594727,0.3847932815551758
35,25,21,0.03502178192138672,0.35578322410583496
35,25,22,0.03055882453918457,0.32329487800598145
35,25,23,0.07691311836242676,0.3943159580230713
35,25,24,0.03307914733886719,0.3221268653869629
35,25,25,0.03213763236999512,0.3314187526702881
35,25,26,0.027726173400878906,0.31777143478393555
35,25,27,0.04034829139709473,0.3177056312561035
35,25,28,0.024340152740478516,0.3219032287597656
35,25,29,0.03210091590881348,0.35416293144226074
35,25,30,0.0447230339050293,0.3296017646789551
35,25,31,0.03540658950805664,0.35398054122924805
35,25,32,0.03677868843078613,0.34192323684692383
35,25,33,0.03425145149230957,0.35693883895874023
35,25,34,0.03419303894042969,0.32598066329956055
35,25,35,0.032451629638671875,0.35256266593933105
35,25,36,0.04200863838195801,0.3435359001159668
35,25,37,0.02886223793029785,0.34720873832702637
35,25,38,0.026312828063964844,0.31761598587036133
35,25,39,0.03156709671020508,0.3165256977081299
35,25,40,0.03382706642150879,0.359835147857666
35,25,41,0.03005838394165039,0.3388829231262207
