n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
25,35,17,0.024607181549072266,0.28444600105285645,0.30837178230285645,0.5884819030761719
25,35,18,0.02448272705078125,0.28542351722717285,0.30112600326538086,0.5746407508850098
25,35,19,0.02710127830505371,0.34027719497680664,0.32074928283691406,0.6232099533081055
25,35,20,0.025475025177001953,0.2969706058502197,0.304455041885376,0.5733723640441895
25,35,21,0.023691177368164062,0.28749561309814453,0.284137487411499,0.5688765048980713
25,35,22,0.024767398834228516,0.3116493225097656,0.30687546730041504,0.5992751121520996
25,35,23,0.025136709213256836,0.2929232120513916,0.3219268321990967,0.5852200984954834
25,35,24,0.025226354598999023,0.3008604049682617,0.3012983798980713,0.564751148223877
25,35,25,0.02387261390686035,0.2854001522064209,0.2968730926513672,0.5673651695251465
25,35,26,0.02646613121032715,0.3839724063873291,0.30805325508117676,0.680842399597168
25,35,27,0.02367377281188965,0.29007744789123535,0.30837488174438477,0.5805716514587402
25,35,28,0.024532794952392578,0.28713321685791016,0.298297643661499,0.5693306922912598
25,35,29,0.024642229080200195,0.29100918769836426,0.3070218563079834,0.5667276382446289
25,35,30,0.023965835571289062,0.291027307510376,0.2907106876373291,0.5866827964782715
25,35,31,0.024271726608276367,0.2869582176208496,0.2920107841491699,0.5691683292388916
25,35,32,0.024068355560302734,0.2900669574737549,0.28966593742370605,0.5976450443267822
25,35,33,0.023870229721069336,0.29018688201904297,0.31492042541503906,0.5931410789489746
25,35,34,0.02412867546081543,0.29416918754577637,0.3033292293548584,0.6016740798950195
25,35,35,0.024760961532592773,0.2866497039794922,0.29851460456848145,0.568495512008667
25,35,36,0.02382969856262207,0.28404664993286133,0.3023049831390381,0.5705356597900391
25,35,37,0.02855062484741211,0.3778233528137207,0.3105149269104004,0.6705772876739502
25,35,38,0.024602174758911133,0.29001855850219727,0.3001132011413574,0.5911839008331299
25,35,39,0.0243837833404541,0.3052210807800293,0.3156709671020508,0.5885424613952637
25,35,40,0.024451732635498047,0.2932164669036865,0.29595303535461426,0.568108081817627
25,35,41,0.0246734619140625,0.30642175674438477,0.3018028736114502,0.5640347003936768
25,35,42,0.02391338348388672,0.2933988571166992,0.3047971725463867,0.5699903964996338
25,35,43,0.023586750030517578,0.3003988265991211,0.2924361228942871,0.5961143970489502
25,35,44,0.02559351921081543,0.3031611442565918,0.2906625270843506,0.5790419578552246
25,35,45,0.024305105209350586,0.2907707691192627,0.29546451568603516,0.5700619220733643
25,35,46,0.023870468139648438,0.2862858772277832,0.30644798278808594,0.5642156600952148
25,35,47,0.024196147918701172,0.291980504989624,0.3123135566711426,0.5844595432281494
25,35,48,0.023767948150634766,0.2936406135559082,0.2935347557067871,0.5676946640014648
25,35,49,0.024095773696899414,0.28580760955810547,0.29192662239074707,0.5806827545166016
25,35,50,0.024927854537963867,0.29158973693847656,0.2952907085418701,0.5658900737762451
25,40,1,0.025147199630737305,0.3606867790222168,0.2973001003265381,0.630303144454956
25,40,2,0.025015830993652344,0.30909276008605957,0.2982158660888672,0.6156101226806641
25,40,3,0.024674177169799805,0.31800055503845215,0.2965080738067627,0.5964915752410889
25,40,4,0.027081966400146484,0.37555694580078125,0.29951953887939453,0.6934952735900879
25,40,5,0.026340246200561523,0.3096749782562256,0.31360960006713867,0.582921028137207
25,40,6,0.026114702224731445,0.3085498809814453,0.29281091690063477,0.5852234363555908
25,40,7,0.025030851364135742,0.32713937759399414,0.32546520233154297,0.6160633563995361
25,40,8,0.02648472785949707,0.32114386558532715,0.3132960796356201,0.5979573726654053
25,40,9,0.026526689529418945,0.31789183616638184,0.3087937831878662,0.6056876182556152
25,40,10,0.026189327239990234,0.3080143928527832,0.2960352897644043,0.6046392917633057
25,40,11,0.02570629119873047,0.3140575885772705,0.3110220432281494,0.6202859878540039
25,40,12,0.02847886085510254,0.3705897331237793,0.31087327003479004,0.6652383804321289
25,40,13,0.02578258514404297,0.3474283218383789,0.3020763397216797,0.6504535675048828
25,40,14,0.02563643455505371,0.3264636993408203,0.31217360496520996,0.6055092811584473
25,40,15,0.025990724563598633,0.3273274898529053,0.29207801818847656,0.6071109771728516
25,40,16,0.025093793869018555,0.3695027828216553,0.2969822883605957,0.6495146751403809
25,40,17,0.02537083625793457,0.3202476501464844,0.306577205657959,0.5976402759552002
25,40,18,0.02588677406311035,0.308668851852417,0.31072449684143066,0.6161830425262451
25,40,19,0.025084972381591797,0.3061964511871338,0.30233049392700195,0.6160182952880859
25,40,20,0.02603435516357422,0.30663585662841797,0.30570507049560547,0.5968639850616455
25,40,21,0.02796769142150879,0.40309834480285645,0.3287234306335449,0.7322695255279541
25,40,22,0.031165361404418945,0.3759274482727051,0.3195173740386963,0.6809701919555664
25,40,23,0.025766372680664062,0.3616926670074463,0.29772257804870605,0.5942947864532471
25,40,24,0.025529861450195312,0.3233504295349121,0.2979917526245117,0.6132194995880127
25,40,25,0.02552938461303711,0.3143627643585205,0.2980051040649414,0.5888540744781494
25,40,26,0.025994539260864258,0.7261478900909424,0.3075098991394043,0.6279597282409668
25,40,27,0.025271177291870117,0.3143033981323242,0.2924506664276123,0.6076760292053223
25,40,28,0.02548670768737793,0.3816494941711426,0.32120490074157715,0.6957621574401855
25,40,29,0.026573896408081055,0.35184478759765625,0.29364991188049316,0.6307876110076904
25,40,30,0.025531768798828125,0.30492615699768066,0.3049464225769043,0.5890598297119141
25,40,31,0.025041818618774414,0.3369896411895752,0.3166069984436035,0.5957536697387695
25,40,32,0.025736570358276367,0.326216459274292,0.3024580478668213,0.6026694774627686
25,40,33,0.024569034576416016,0.3175194263458252,0.2904820442199707,0.6070997714996338
25,40,34,0.026477575302124023,0.30702877044677734,0.30057597160339355,0.586022138595581
25,40,35,0.025467872619628906,0.3139150142669678,0.30419230461120605,0.6142916679382324
25,40,36,0.025353431701660156,0.30739736557006836,0.2941722869873047,0.6075899600982666
25,40,37,0.025231599807739258,0.30712199211120605,0.296924352645874,0.6011321544647217
25,40,38,0.02541208267211914,0.30741071701049805,0.29962158203125,0.5885779857635498
25,40,39,0.02546238899230957,0.34879112243652344,0.31340813636779785,0.5944669246673584
25,40,40,0.0257570743560791,0.32620668411254883,0.2996995449066162,0.6020257472991943
25,40,41,0.0247802734375,0.3172793388366699,0.2990379333496094,0.5839331150054932
25,40,42,0.024884462356567383,0.3068699836730957,0.30722808837890625,0.5842294692993164
25,40,43,0.0257723331451416,0.30571770668029785,0.2921793460845947,0.6014752388000488
25,40,44,0.025933504104614258,0.30658745765686035,0.2919883728027344,0.604499101638794
25,40,45,0.025705575942993164,0.3097507953643799,0.30092597007751465,0.6043052673339844
25,40,46,0.026193857192993164,0.3062005043029785,0.29544830322265625,0.5876145362854004
25,40,47,0.02995586395263672,0.3979520797729492,0.2947819232940674,0.6705741882324219
25,40,48,0.025882959365844727,0.32378101348876953,0.29736852645874023,0.5871522426605225
25,40,49,0.025938034057617188,0.33069682121276855,0.29384398460388184,0.6229715347290039
25,40,50,0.025496721267700195,0.30743932723999023,0.30265355110168457,0.5966501235961914
25,45,1,0.026721715927124023,0.34006285667419434,0.30182862281799316,0.6132197380065918
25,45,2,0.026784420013427734,0.356034517288208,0.29462218284606934,0.6304798126220703
25,45,3,0.026018142700195312,0.336531400680542,0.29967474937438965,0.631378173828125
25,45,4,0.029596805572509766,0.37463974952697754,0.2943289279937744,0.6853101253509521
25,45,5,0.026691675186157227,0.3427426815032959,0.29303503036499023,0.6435849666595459
25,45,6,0.027370929718017578,0.3524022102355957,0.31162405014038086,0.6180036067962646
25,45,7,0.02611565589904785,0.38028383255004883,0.30435609817504883,0.7168827056884766
25,45,8,0.026920795440673828,0.3409233093261719,0.30907177925109863,0.6125168800354004
25,45,9,0.026820898056030273,0.39680981636047363,0.2949676513671875,0.6565680503845215
25,45,10,0.031766653060913086,0.3340158462524414,0.293212890625,0.624807596206665
25,45,11,0.026223182678222656,0.3338155746459961,0.31424713134765625,0.6473569869995117
25,45,12,0.02599334716796875,0.3461182117462158,0.2944655418395996,0.6322836875915527
25,45,13,0.026234865188598633,0.3605959415435791,0.2969017028808594,0.6555788516998291
25,45,14,0.028038978576660156,0.342454195022583,0.32819151878356934,0.6301708221435547
25,45,15,0.025988101959228516,0.3353085517883301,0.30885934829711914,0.6132643222808838
25,45,16,0.026464462280273438,0.35280513763427734,0.29866456985473633,0.618945837020874
25,45,17,0.02703094482421875,0.3560476303100586,0.29485654830932617,0.6242225170135498
25,45,18,0.02722644805908203,0.3362307548522949,0.3181936740875244,0.6431417465209961
25,45,19,0.027170896530151367,0.385601282119751,0.2963423728942871,0.6572256088256836
25,45,20,0.026612520217895508,0.3543069362640381,0.30027294158935547,0.6184542179107666
25,45,21,0.02629542350769043,0.3297855854034424,0.29743051528930664,0.6217315196990967
25,45,22,0.026593685150146484,0.3305485248565674,0.31650447845458984,0.6194183826446533
25,45,23,0.026865482330322266,0.35451197624206543,0.30592775344848633,0.633049488067627
25,45,24,0.027234792709350586,0.356248140335083,0.3191211223602295,0.6298375129699707
25,45,25,0.027418136596679688,0.3317265510559082,0.3101038932800293,0.6455826759338379
25,45,26,0.026713848114013672,0.34607887268066406,0.2926769256591797,0.611546516418457
25,45,27,0.026731491088867188,0.39769792556762695,0.2964596748352051,0.6637365818023682
25,45,28,0.026576519012451172,0.3330237865447998,0.2977125644683838,0.6327359676361084
25,45,29,0.026131629943847656,0.3338909149169922,0.3023052215576172,0.6258807182312012
25,45,30,0.026510238647460938,0.3493328094482422,0.3077361583709717,0.615628719329834
25,45,31,0.02625441551208496,0.36153340339660645,0.3034651279449463,0.6210858821868896
25,45,32,0.026929378509521484,0.335979700088501,0.3126058578491211,0.6390681266784668
25,45,33,0.02699112892150879,0.33640217781066895,0.2888922691345215,0.6300492286682129
25,45,34,0.026720046997070312,0.35062384605407715,0.2919442653656006,0.6227703094482422
25,45,35,0.03310656547546387,0.3428666591644287,0.2984578609466553,0.6288149356842041
25,45,36,0.02679300308227539,0.3597438335418701,0.2974853515625,0.6308331489562988
25,45,37,0.026396989822387695,0.3432607650756836,0.2985060214996338,0.6207401752471924
25,45,38,0.026482582092285156,0.3494911193847656,0.2967979907989502,0.6222362518310547
25,45,39,0.026497602462768555,0.3302023410797119,0.29129934310913086,0.6245622634887695
25,45,40,0.02819085121154785,0.4051377773284912,0.29648780822753906,0.7075450420379639
25,45,41,0.02765178680419922,0.39124083518981934,0.29796862602233887,0.6641638278961182
25,45,42,0.027734994888305664,0.3372323513031006,0.2943756580352783,0.6308114528656006
25,45,43,0.026456117630004883,0.3489806652069092,0.30608177185058594,0.6620142459869385
25,45,44,0.027385711669921875,0.34122371673583984,0.3032212257385254,0.6365723609924316
25,45,45,0.02674102783203125,0.3561255931854248,0.3031940460205078,0.6221671104431152
25,45,46,0.026198863983154297,0.32901716232299805,0.29567432403564453,0.6313674449920654
25,45,47,0.026665449142456055,0.3298780918121338,0.30166196823120117,0.6181678771972656
25,45,48,0.0257565975189209,0.3548572063446045,0.31412172317504883,0.6339519023895264
25,45,49,0.026375770568847656,0.3440690040588379,0.2930734157562256,0.6500589847564697
25,45,50,0.03143739700317383,0.42952680587768555,0.3321247100830078,0.7573962211608887
25,50,1,0.030570507049560547,0.41761207580566406,0.3477308750152588,0.7346591949462891
25,50,2,0.02968573570251465,0.38463616371154785,0.30100297927856445,0.6576333045959473
25,50,3,0.02890944480895996,0.36705923080444336,0.3303964138031006,0.662442684173584
25,50,4,0.029024124145507812,0.3573164939880371,0.3141651153564453,0.642465353012085
25,50,5,0.027979135513305664,0.4244551658630371,0.3061981201171875,0.7268714904785156
25,50,6,0.027926206588745117,0.39112210273742676,0.30133652687072754,0.6554539203643799
25,50,7,0.028624296188354492,0.3528008460998535,0.31543850898742676,0.6721096038818359
25,50,8,0.028664827346801758,0.36906003952026367,0.31618642807006836,0.6504495143890381
25,50,9,0.028438568115234375,0.36960315704345703,0.3226165771484375,0.6589984893798828
25,50,10,0.028582096099853516,0.35706448554992676,0.29413890838623047,0.6555671691894531
25,50,11,0.02996993064880371,0.3618783950805664,0.3086841106414795,0.6496593952178955
25,50,12,0.02883172035217285,0.37203192710876465,0.32546114921569824,0.6507742404937744
25,50,13,0.028591632843017578,0.35648488998413086,0.3064432144165039,0.6660659313201904
25,50,14,0.0288541316986084,0.35881757736206055,0.31357336044311523,0.6575014591217041
25,50,15,0.02907085418701172,0.4163246154785156,0.29505038261413574,0.6799182891845703
25,50,16,0.028163433074951172,0.3711569309234619,0.29882001876831055,0.6558690071105957
25,50,17,0.028101444244384766,0.40065884590148926,0.3048074245452881,0.7082903385162354
25,50,18,0.030495882034301758,0.4033851623535156,0.3182351589202881,0.6884007453918457
25,50,19,0.03067469596862793,0.3976263999938965,0.3181121349334717,0.7035479545593262
25,50,20,0.03200483322143555,0.4408845901489258,0.3304755687713623,0.7436847686767578
25,50,21,0.02977299690246582,0.39322543144226074,0.3323690891265869,0.7022619247436523
25,50,22,0.030902624130249023,0.4219703674316406,0.3166544437408447,0.6813161373138428
25,50,23,0.029729843139648438,0.3685586452484131,0.30618715286254883,0.6612598896026611
25,50,24,0.02849602699279785,0.36077094078063965,0.311190128326416,0.6671254634857178
25,50,25,0.02839374542236328,0.3673067092895508,0.30839037895202637,0.6523714065551758
25,50,26,0.028385639190673828,0.3773171901702881,0.29992246627807617,0.6524426937103271
25,50,27,0.02794337272644043,0.3560445308685303,0.31233930587768555,0.6823053359985352
25,50,28,0.03076028823852539,0.46992015838623047,0.33954548835754395,0.7898483276367188
25,50,29,0.033841609954833984,0.45711183547973633,0.35540318489074707,0.7557260990142822
25,50,30,0.02984023094177246,0.3910825252532959,0.3143460750579834,0.6720287799835205
25,50,31,0.029740095138549805,0.3749258518218994,0.3233518600463867,0.6901748180389404
25,50,32,0.030898571014404297,0.3919699192047119,0.30101943016052246,0.7227911949157715
25,50,33,0.029413938522338867,0.3972327709197998,0.3057427406311035,0.691239595413208
25,50,34,0.02822589874267578,0.3941342830657959,0.30803847312927246,0.6683361530303955
25,50,35,0.028867483139038086,0.38875627517700195,0.3208048343658447,0.6756296157836914
25,50,36,0.0296781063079834,0.4461967945098877,0.35610437393188477,0.7757561206817627
25,50,37,0.028755903244018555,0.39533329010009766,0.32448887825012207,0.6880373954772949
25,50,38,0.028630971908569336,0.41980671882629395,0.31467747688293457,0.6692228317260742
25,50,39,0.028379201889038086,0.3785073757171631,0.2953774929046631,0.6735196113586426
25,50,40,0.03272652626037598,0.378765344619751,0.3132619857788086,0.6545171737670898
25,50,41,0.029953956604003906,0.38733673095703125,0.30945825576782227,0.7015655040740967
25,50,42,0.028097867965698242,0.37918877601623535,0.299379825592041,0.6484172344207764
25,50,43,0.029378414154052734,0.37599730491638184,0.3080320358276367,0.6566312313079834
25,50,44,0.02913951873779297,0.42165660858154297,0.318558931350708,0.7421119213104248
25,50,45,0.02829909324645996,0.3648836612701416,0.29638004302978516,0.6336500644683838
25,50,46,0.030375957489013672,0.4274897575378418,0.32090210914611816,0.735205888748169
25,50,47,0.030464649200439453,0.4309995174407959,0.31719422340393066,0.7259321212768555
25,50,48,0.028113842010498047,0.3571951389312744,0.29847288131713867,0.6405725479125977
25,50,49,0.0324404239654541,0.4485738277435303,0.32335901260375977,0.7507295608520508
25,50,50,0.02809762954711914,0.3648991584777832,0.3213386535644531,0.6574585437774658
30,10,1,0.0233914852142334,0.3047642707824707,0.42023134231567383,0.706430196762085
30,10,2,0.022912979125976562,0.34371161460876465,0.42027997970581055,0.7928273677825928
30,10,3,0.02483057975769043,0.32538628578186035,0.43566012382507324,0.7761597633361816
30,10,4,0.026939868927001953,0.350541353225708,0.46506357192993164,0.7673614025115967
30,10,5,0.024077415466308594,0.32865190505981445,0.4651455879211426,0.7845981121063232
30,10,6,0.026911497116088867,0.3285512924194336,0.4416933059692383,0.7766299247741699
30,10,7,0.02433323860168457,0.3260231018066406,0.4205341339111328,0.7769405841827393
30,10,8,0.02349567413330078,0.2728142738342285,0.41173553466796875,0.7099237442016602
30,10,9,0.026144027709960938,0.32677245140075684,0.47359442710876465,0.7673020362854004
30,10,10,0.02513575553894043,0.35373401641845703,0.43892621994018555,0.7529585361480713
30,10,11,0.026732206344604492,0.3378152847290039,0.4381983280181885,0.7622075080871582
30,10,12,0.023795604705810547,0.27519726753234863,0.4128537178039551,0.7146124839782715
30,10,13,0.02300548553466797,0.32256245613098145,0.4363851547241211,0.7785277366638184
30,10,14,0.02410101890563965,0.3271956443786621,0.4340357780456543,0.7318148612976074
30,10,15,0.024491548538208008,0.34897565841674805,0.43757128715515137,0.7731838226318359
30,10,16,0.0279848575592041,0.38368988037109375,0.4730672836303711,0.8865647315979004
30,10,17,0.027341127395629883,0.3764955997467041,0.5065193176269531,0.8604099750518799
30,10,18,0.031683921813964844,0.39582180976867676,0.48513102531433105,0.8668453693389893
30,10,19,0.028684616088867188,0.3640165328979492,0.4592561721801758,0.7858145236968994
30,10,20,0.028946399688720703,0.37368321418762207,0.4514443874359131,0.8020710945129395
30,10,21,0.025696277618408203,0.2990891933441162,0.4324476718902588,0.733238697052002
30,10,22,0.0283815860748291,0.358553409576416,0.46325135231018066,0.8336606025695801
30,10,23,0.024929285049438477,0.321669340133667,0.41107892990112305,0.733159065246582
30,10,24,0.02719855308532715,0.32947635650634766,0.43166303634643555,0.7476933002471924
30,10,25,0.024593353271484375,0.3541529178619385,0.4496290683746338,0.7640585899353027
30,10,26,0.02558279037475586,0.35099267959594727,0.44178223609924316,0.7620232105255127
30,10,27,0.02416825294494629,0.29706764221191406,0.41878700256347656,0.7073357105255127
30,10,28,0.023989439010620117,0.3203902244567871,0.4446239471435547,0.7378451824188232
30,10,29,0.026259899139404297,0.35689210891723633,0.4539377689361572,0.8290629386901855
30,10,30,0.024799585342407227,0.3242628574371338,0.42610764503479004,0.7312941551208496
30,10,31,0.025171279907226562,0.35133814811706543,0.41611671447753906,0.7870800495147705
30,10,32,0.026964187622070312,0.3503072261810303,0.41597938537597656,0.762244462966919
30,10,33,0.02391505241394043,0.3228728771209717,0.43546223640441895,0.7282984256744385
30,10,34,0.025284290313720703,0.325122594833374,0.4186711311340332,0.7576949596405029
30,10,35,0.02922821044921875,0.32806992530822754,0.4371163845062256,0.7715167999267578
30,10,36,0.023810863494873047,0.3307151794433594,0.4245309829711914,0.7657802104949951
30,10,37,0.0240325927734375,0.33286094665527344,0.4570896625518799,0.7883186340332031
30,10,38,0.02423381805419922,0.2744283676147461,0.42598509788513184,0.6953935623168945
30,10,39,0.023869037628173828,0.32393646240234375,0.43851590156555176,0.7590992450714111
30,10,40,0.030033588409423828,0.3855142593383789,0.44666314125061035,0.8595969676971436
30,10,41,0.024805784225463867,0.3232917785644531,0.4375803470611572,0.7519783973693848
30,10,42,0.023511409759521484,0.2792825698852539,0.4097859859466553,0.6904129981994629
30,10,43,0.024637699127197266,0.30318450927734375,0.4319939613342285,0.7243163585662842
30,10,44,0.026141643524169922,0.35433149337768555,0.43540120124816895,0.818209171295166
30,10,45,0.026323795318603516,0.3150482177734375,0.43861865997314453,0.734412431716919
30,10,46,0.0242462158203125,0.37106847763061523,0.44375061988830566,0.8393211364746094
30,10,47,0.02541518211364746,0.36113619804382324,0.4537994861602783,0.7784132957458496
30,10,48,0.025975704193115234,0.3505566120147705,0.43268752098083496,0.7444779872894287
30,10,49,0.022054195404052734,0.36058735847473145,0.4548676013946533,0.8866946697235107
30,10,50,0.02433037757873535,0.3611795902252197,0.4158194065093994,0.7691259384155273
30,15,1,0.022800445556640625,0.2796335220336914,0.42629051208496094,0.7012174129486084
30,15,2,0.022845029830932617,0.3313164710998535,0.41110706329345703,0.7338137626647949
30,15,3,0.022724151611328125,0.3089780807495117,0.4073960781097412,0.7349953651428223
30,15,4,0.022748708724975586,0.282670259475708,0.4293818473815918,0.6985113620758057
30,15,5,0.024202823638916016,0.3559386730194092,0.42163777351379395,0.794471025466919
30,15,6,0.022340774536132812,0.33422136306762695,0.43771862983703613,0.7739870548248291
30,15,7,0.02701568603515625,0.3353865146636963,0.4244403839111328,0.7410702705383301
30,15,8,0.022517919540405273,0.3068573474884033,0.467038631439209,0.7133240699768066
30,15,9,0.02558279037475586,0.37777209281921387,0.46276116371154785,0.801788330078125
30,15,10,0.02579188346862793,0.3661036491394043,0.4121243953704834,0.7984380722045898
30,15,11,0.025945425033569336,0.414750337600708,0.4369063377380371,0.8126587867736816
30,15,12,0.02618885040283203,0.31784892082214355,0.4328577518463135,0.7503414154052734
30,15,13,0.02582573890686035,0.3003394603729248,0.4235248565673828,0.6926758289337158
30,15,14,0.023151636123657227,0.29714393615722656,0.4173390865325928,0.710071325302124
30,15,15,0.025491952896118164,0.33769965171813965,0.42177796363830566,0.7723090648651123
30,15,16,0.024628400802612305,0.3598518371582031,0.42757177352905273,0.8083033561706543
30,15,17,0.023450851440429688,0.31101560592651367,0.448596715927124,0.856208324432373
30,15,18,0.025986909866333008,0.3832411766052246,0.43875765800476074,0.8206119537353516
30,15,19,0.023975849151611328,0.2888975143432617,0.41910672187805176,0.6817293167114258
30,15,20,0.02659463882446289,0.3401451110839844,0.4489767551422119,0.7894954681396484
30,15,21,0.023102998733520508,0.3079245090484619,0.41635775566101074,0.7376611232757568
30,15,22,0.023077011108398438,0.33307600021362305,0.42835545539855957,0.7523820400238037
30,15,23,0.023223876953125,0.3312058448791504,0.4313786029815674,0.7880761623382568
30,15,24,0.025924205780029297,0.29964375495910645,0.43358612060546875,0.7594246864318848
30,15,25,0.02466583251953125,0.2834148406982422,0.43241214752197266,0.7338824272155762
30,15,26,0.027190446853637695,0.3586416244506836,0.46050500869750977,0.8057715892791748
30,15,27,0.024096250534057617,0.28214097023010254,0.42850327491760254,0.7104353904724121
30,15,28,0.026272296905517578,0.36000776290893555,0.4202702045440674,0.7877247333526611
30,15,29,0.026144981384277344,0.282578706741333,0.4259617328643799,0.7267227172851562
30,15,30,0.023260116577148438,0.28179335594177246,0.41557741165161133,0.6917197704315186
30,15,31,0.026680469512939453,0.3350672721862793,0.4369323253631592,0.7712032794952393
30,15,32,0.024477005004882812,0.33451199531555176,0.44012999534606934,0.7557322978973389
30,15,33,0.02396869659423828,0.2795064449310303,0.43686413764953613,0.7016580104827881
30,15,34,0.023554563522338867,0.3085308074951172,0.4310743808746338,0.7328884601593018
30,15,35,0.02357029914855957,0.27875185012817383,0.42902517318725586,0.7077300548553467
30,15,36,0.023322105407714844,0.2968170642852783,0.41384291648864746,0.7011451721191406
30,15,37,0.026312828063964844,0.3356485366821289,0.4386773109436035,0.7712757587432861
30,15,38,0.026116371154785156,0.34059667587280273,0.47139716148376465,0.8157806396484375
30,15,39,0.027347803115844727,0.35629892349243164,0.44770050048828125,0.7747936248779297
30,15,40,0.023775577545166016,0.2837843894958496,0.4604933261871338,0.7242867946624756
30,15,41,0.02383255958557129,0.3063516616821289,0.4260683059692383,0.7166392803192139
30,15,42,0.026726245880126953,0.40021729469299316,0.4225783348083496,0.8452234268188477
30,15,43,0.024913311004638672,0.2824208736419678,0.44487547874450684,0.7298309803009033
30,15,44,0.024165868759155273,0.3584108352661133,0.4359097480773926,0.7650444507598877
30,15,45,0.02328777313232422,0.38137173652648926,0.4266390800476074,0.7832803726196289
30,15,46,0.02722787857055664,0.3341975212097168,0.4414820671081543,0.7864539623260498
30,15,47,0.028806209564208984,0.3653831481933594,0.4421265125274658,0.8256103992462158
30,15,48,0.02795124053955078,0.33727145195007324,0.44344663619995117,0.750051736831665
30,15,49,0.025974273681640625,0.3582625389099121,0.4394340515136719,0.7833859920501709
30,15,50,0.023605823516845703,0.2868485450744629,0.4187276363372803,0.6981933116912842
30,20,1,0.025051593780517578,0.3457934856414795,0.4195857048034668,0.7734565734863281
30,20,2,0.027095556259155273,0.3761284351348877,0.47545623779296875,0.8565609455108643
30,20,3,0.02396082878112793,0.2967190742492676,0.4375784397125244,0.7063612937927246
30,20,4,0.02596259117126465,0.36722898483276367,0.4361724853515625,0.7818934917449951
30,20,5,0.024055957794189453,0.2985212802886963,0.4168357849121094,0.7002372741699219
30,20,6,0.02421402931213379,0.2984480857849121,0.4518849849700928,0.7349040508270264
30,20,7,0.024415969848632812,0.29526352882385254,0.4376342296600342,0.7282488346099854
30,20,8,0.024047374725341797,0.3444950580596924,0.44772768020629883,0.7495331764221191
30,20,9,0.024577856063842773,0.32007884979248047,0.4113309383392334,0.7470524311065674
30,20,10,0.024227380752563477,0.2987384796142578,0.43222475051879883,0.7085227966308594
30,20,11,0.027930498123168945,0.37133002281188965,0.45842695236206055,0.8401162624359131
30,20,12,0.024640798568725586,0.3120889663696289,0.4153738021850586,0.7008891105651855
30,20,13,0.026425838470458984,0.3659965991973877,0.4214460849761963,0.7616066932678223
30,20,14,0.028822898864746094,0.37015485763549805,0.4807100296020508,0.7912440299987793
30,20,15,0.02649688720703125,0.3728764057159424,0.45226454734802246,0.8281903266906738
30,20,16,0.024790525436401367,0.368757963180542,0.4304325580596924,0.8049941062927246
30,20,17,0.024065494537353516,0.3370790481567383,0.42522382736206055,0.7564394474029541
30,20,18,0.024903297424316406,0.34097933769226074,0.4193577766418457,0.779705286026001
30,20,19,0.024007558822631836,0.2964909076690674,0.4457242488861084,0.7046363353729248
30,20,20,0.023621559143066406,0.2997727394104004,0.419755220413208,0.6934471130371094
30,20,21,0.027163267135620117,0.38118648529052734,0.4267749786376953,0.8347291946411133
30,20,22,0.02449202537536621,0.2892794609069824,0.4228520393371582,0.7077770233154297
30,20,23,0.02462625503540039,0.29259562492370605,0.4207594394683838,0.7337508201599121
30,20,24,0.02389669418334961,0.30522704124450684,0.4121510982513428,0.7245588302612305
30,20,25,0.026652812957763672,0.293820858001709,0.4211266040802002,0.7047402858734131
30,20,26,0.029330015182495117,0.37560486793518066,0.4425797462463379,0.8029184341430664
30,20,27,0.02548694610595703,0.3126504421234131,0.4145662784576416,0.7459800243377686
30,20,28,0.02635669708251953,0.37862181663513184,0.4444921016693115,0.7740402221679688
30,20,29,0.024790525436401367,0.29236793518066406,0.42124271392822266,0.6993520259857178
30,20,30,0.02791285514831543,0.39763736724853516,0.457594633102417,0.8637597560882568
30,20,31,0.026885509490966797,0.34665870666503906,0.4479050636291504,0.7846999168395996
30,20,32,0.02550959587097168,0.29660463333129883,0.42043328285217285,0.7016425132751465
30,20,33,0.028408288955688477,0.4075908660888672,0.4396235942840576,0.8519213199615479
30,20,34,0.027734994888305664,0.3441779613494873,0.42702436447143555,0.7726061344146729
30,20,35,0.02767181396484375,0.3541843891143799,0.4374105930328369,0.774298906326294
30,20,36,0.026575565338134766,0.3708155155181885,0.4408698081970215,0.8138113021850586
30,20,37,0.02475762367248535,0.2937490940093994,0.4296557903289795,0.7165918350219727
30,20,38,0.024654865264892578,0.29091906547546387,0.4193685054779053,0.7286546230316162
30,20,39,0.02391219139099121,0.3410303592681885,0.42189717292785645,0.7514808177947998
30,20,40,0.0237882137298584,0.2926185131072998,0.4272594451904297,0.7308049201965332
30,20,41,0.02395153045654297,0.29471778869628906,0.4335472583770752,0.7037882804870605
30,20,42,0.024342775344848633,0.29442477226257324,0.4260995388031006,0.7119078636169434
30,20,43,0.027358055114746094,0.34748339653015137,0.44815897941589355,0.7931969165802002
30,20,44,0.024381160736083984,0.340346097946167,0.42278218269348145,0.7536423206329346
30,20,45,0.02427053451538086,0.2948284149169922,0.43126392364501953,0.7133872509002686
30,20,46,0.026702404022216797,0.37047791481018066,0.45979905128479004,0.8219501972198486
30,20,47,0.02809882164001465,0.34964585304260254,0.4836764335632324,0.8160698413848877
30,20,48,0.025124788284301758,0.3449127674102783,0.4230060577392578,0.7294497489929199
30,20,49,0.024190902709960938,0.292400598526001,0.41672277450561523,0.7226638793945312
